,Recent headlines and conversations for HOG,Polarity
0,"By what I physically saw and heard... HOG?s sales will be weak and I don?t see the average Joe paying $30,000 plus for an electric motorcycle. Most want a bad #$%$ sounding bike that you can fill up the tank anywhere.",-0.1096
1,HOG is up 5.05% to 43.08,0.1818
2,50 here we come!,0.0849
3,HOG is up 10.27% to 16.58,0.1818
4,Microsoft beat and is only up after hours $0.62 cents... HOG went up $7 that is freakin crazy !!,0.4119
5,Dying company that makes loud obnoxious vehicles for old fat racists.,-0.6965
6,This pc of garbage got a free pass by the market. Dropped only 5% so far? Should have dropped at least 15%.,0.1588
7,"Should be an up day for almost all stocks today as vaccine testsare progressing quickly.However, JPMorgan Chase, Citigroup and Wells Fargo said Tuesday that they earmarked nearly $28 billion to cover credit losses last quarter, wiping out a huge chunk of profits made between April and June. JPMorgan, the largest US bank, reported a 51% plunge in second-quarter profit, citing the need to prepare for ""increased uncertainty in the macroeconomic outlook."" Wells Fargo reported its first quarterly loss since the Great Recession. How does this affect Harley, with its almost half billion in debt?How will downturn affect financed bikes, etc.",0.9633
8,Harley reports crumby results and promptly announces their fifth Five Year Strategic Plan in five years. Did the Sears Management team relocate to Milwaukee and start working for Harley? Ordinarily I would suggest they sell the company but no one wants this pile of garbage.,0.3879
9,NIO $35b market cap. Haaaaa.,-0.5155
10,I got 1 put @22 on $hog. Y'all want to make fun of me on that too...plz,0.6226
11,I shorted 5 k shares at 35.34 this Am . It’s way overpriced and will retrace back to 30 or lower on market weakness .,-0.4137
12,I am buying a new Indian Motorcycle with the new engine called the Harley killer !! https://www.bizjournals.com/milwaukee/news/2019/10/23/indian-challenges-harley-davidson-with-new.html?ana=yahoo&yptr=yahoo,0.2525
13,desperately trying to hold 56.60 hilarious. MM knows bots will enter as soon as it breaks it. too funny!!,0.603
14,"And by no means is this the Presidents fault. HD has been on the wrong path for some time now. They treat their customers like Cr*p. Nobody is happy with their products.All of this would be very simple to solve, but of course, HD will not listen to their customers who they rely on to buy their product.GO FIGUREIT COSTS ME ABOUT $140+ TO DO A FLOID CHANGE. Get a grip harley!!!!!!",0.8042
15,"'Bikers For Trump' Rail Against Harley-Davidson But Get Their Pro-Trump T-Shirts Made In Haiti""If I get a T-shirt made in the USA, it’s going to cost about $8 more,"" Chris Cox told The New York Times.",0.481
16,"Stock Trader, volume is going down,and soon the buyers will become the salers. It happen all the time.Jim.",0.1578
17,Who the fudge is buying at these levels ? Thumbs up  if you are buying and Thumbs down  if you are shorting.,0.5998
18,hey shorts keep on betting against an American icon I'm loving ithog busting past $30 45 end of year You heard it here first,0.6526
19,Lock and reload my short position at 49.6 and will cover under 48 by Friday or Monday,-0.4409
20,Motorcycles will thrive in the post Corona age. No brainer. Their electric bike a stunner. Plus growth opportunity there immense. Winner,0.8609
21,Millennials abhor anything wearing the brand name of HOG. They think the whole lifestyle is #$%$.,-0.1381
22,Why would anyone own Hog when Indian is taking sales away---This is going to get UGLY for the next 3 years,-0.4338
23,"Ronny Raygun, AWOL Bush, and tRump... Name three Presidents who turned a booming American economy into economic Depressions.",-0.7139
24,The SEC really needs to throw some people in jail in order to protect the integrity of the markets. What little there is.,0.8303
25,only reason to buy HOG at these levels is if you need losses on your portfolio to mitigate gains.,0.3568
26,"Yes, just like McAllister said in 2017 - opening the factory in Thailand will not impact jobs in the US.",0.4884
27,the new HD Bronx,0.0735
28,Lock ? in your gains before this #$%$ goes back to $22. Lol ? I really can?t wait till earnings !!,0.8004
29,Dinosaur company. Millennials not biting it.,0.1109
30,They can’t push it higher ...no sucker left for to unload their overvalued shares .lol,-0.2545
31,"they sold less motorcycles, right?should sell off as it was selling offat least not recover totally and somegive it time",0.216
32,Hog has history of disappointing It’s gone up too fast,-0.3882
