,Recent headlines and conversations for LMT,Polarity
0,"LMT seems to be a very slow moving stock.if I don't want to tie up capital fo more than 3 months, not worth investing despite the defense spending bill",0.6246
1,what goes up will come down.,-0.0874
2,This dump was because the board cheerleaders didn't show up. SIUYA.,-0.0937
3,https://www.defensenews.com/air/2018/11/09/italy-signals-slowdown-on-f-35-orders/,0.0
4,"Turkey is officially kicked out of F35 program I believe. Could cause production and delivery delays; unless the plant in Mississipi (I believe it’s there) they were set to close picks up the radar portion. Either way, might still drop in price even with the possibility in a minor hiccup in production..",0.6545
5,ARK bought 50 thousand shares of LMT,0.2161
6,"Once again, $400...",0.1568
7,"Long term trend indicators now beginning to take shape , 100 ema closing in on the 150",0.595
8,"More jets than planned and lots of huge contracts, LMT and NOC are enigmatic to say the least.",0.3886
9,I’m a buyer today. Coordinated central bank may take action,-0.3115
10,wow..I wish I had some money. Tomorrow will gain it back.,0.7568
11,"Lockheed Martin Corp. (NYSE: LMT) is the largest manufacturer in North Texas with more than 20,000 employees working on fighter jets in Fort Worth and missile products in Grand Prairie. The company is restricting travel for employees for some specific areas in Asia and Europe, a company spokesperson said.""We are pre-screening visitors to company locations and limiting guests to ensure visits are necessary for business,"" Lockheed Martin spokesperson Ken Ross said.Raytheon Co. (NYSE: RTN) employs nearly 8,000 people across its McKinney and Richardson sites. A spokesperson said the company suspended non-essential domestic and international travel for employees. ""We have also restricted face-to-face meetings and events, both internal and external, until further notice,"" the spokesperson said.An L3Harris Technologies, Inc. (NYSE: LHX) spokesperson also said the company is suspending non-essential travel and participation in external events, and temporarily restricting visitor access to company sites. The defense contractor employs roughly 8,000 North Texans with a big chunk in its Greenville location an hour northeast of Dallas",0.9035
12,Why ain't my last two comments ain't shown?,0.0477
13,It looks kind of ridiculous today that some chronically dumb hedge funds and retail gamblers were unloading recently in the $33x range. Stop trying to time the stocks and get wealthy for a change.,-0.6743
14,Soooo tomorrows gonna be somethin,0.0057
15,"Lockheed 'Steamroller' Martin... $340 will eventually look like $100, and so on, and so forth. LMT is a lucrative investment for the foreseeable future.",0.7219
