,Recent headlines and conversations for BABA,Polarity
0,You wlill not make money from BABA.This company is a jock.,0.2768
1,"BABA needs to figure out its payment system... that is what is holding it back, sellers asking for western union transfers. Centralize payment, create a paypal system of your own and this will be unstoppable.... FIGURE IT OUT!",0.9315
2,"HSI shedding off 450 points, Baba down 2 points, Earnings week will be spectacular for Baba, buy more now while you can at this price. :)",0.7492
3,Don't feel like working today as I see profits worth a year of salaries incoming,0.4772
4,"Looked up Qualcomm stock price action from their fine close to 1 Billion on February 9, 2015. A month and a half before they’re fined The stock is trading around $74 a share {equivalent to 269 Alibaba} then when they got the fine on February 9￼￼ [Or just before that] the stock is trading at $62 {Or down 18% on the month and a half before_ 222 Alibaba’s price} immediately after the fine & following Within a week the stock jumped up 10% and then within a month and a half back up to $70 going along these scenarios will put us at 242 by next weeks end and 255 before earnings announcement ￼",0.9366
5,"BaBA, HUYA and Doyu are all down the same percentage. It’s not a coincidence, these stocks are manipulated. It’s why GME and AMC became meme stocks. It’s time to turn these around iOn the person’s doing it. Buy buy buy",-0.045
6,"shopping time, loading up !",0.5985
7,how low will it go today?? unbelievable....,-0.3552
8,I won’t sell any BABA share until it reach 1000$. Worst case scenario: I will keep it until 2030:),-0.3168
9,Dead cat bounce or pre-earnings runup? Up 3.75% in HK.,-0.6119
10,"Who tf listens to CRFA. So after numerous 300+ strong buy price targets ,the one that says sell everyone listens to? People are sheep my gosh",0.7145
11,baba will only move significantly when the chinese government concludes the work on ant and its given approval,0.5229
12,16 forward P. E. on a company growing fast! Long with Diamond hands:),0.6637
13,what happens to $baba share holders when this get delisted? do they just sell ur shares at market price at the time or go to 0?  hint:,0.703
14,"$270 next week? Possibly. I don't give much attention to the short-term price. However, BABA is trading at a large discount to its intrinsic value, and sooner or later, the share price will climb back where it should be. Stay calm and ignore all the Jimmy Zs who wish they were never introduced to the stock markets.Consider this as the last buying opportunity.",0.9516
15,25% drop from it's high approx...Same as $BABA when the investigation was priced in to now after the fine...do you think this where it'll stay or more room to fall?,-0.3141
