,Recent headlines and conversations for W,Polarity
0,"Let's try this again. ""Left pointed out that the average order size on Wayfair is $235, whereas the most popular Restoration Hardware item is a $10,000 cloud couch.""Left is right. That's why I bought a big chunk of 100 shares of RH and shorted W. :)",0.8862
1,"Social spacing in a furniture store ( RH, etc) will not be a problem when we open up. Usually only a few customers in each store at a time. W had a 2 quarter on line advantage when nothing was open that will dissipate",-0.029
2,"Now that Bozos is gone, do we even want to Amazon?",0.3
3,"There is only 3 DOW30 companies green, and the green is weak. Folks rightfully are concerned about a 3 day weekend. Sooooooo much can happen, not sure if twitter is friend or fo.$spy$tsla",0.6413
4,"Well well well, another lockdown in Canada. US probably soon to follow? Back to online shopping it is.",0.8732
5,"another day of making money....yawn.... wonder how much ill make tomorrow? same thing, every day..... make money. remember that day last month when it didnt go up? a Thursday, I think.... the was something..... anomaly.",-0.3045
6,definitely a stock market bubble company...waiting to short...lol,0.3827
7,"Sam, TTD is tanking big times . Hope you did not buy too many shares . Great company But with this market you never know. Good Luck if you still have it.",0.9425
8,"No shot they are profitable this q, look at nike. Online sales destroyed their margins",-0.1158
9,Short squeeze.....42% shares held short. Not a fan of the stock but that is the reason for the action today....increase in sales trumped lower margins and increase in losses,-0.6288
10,at least $150-$165 by year's end,-0.0451
11,Where can I get some those 12k pillows,0.2297
12,Sincerely yours...W mgmt dumping stocks for you with steady drumbeat. https://investor.wayfair.com/m/#/SEC_Filings,0.7652
13,"this quarter will be the biggest loss ever.. no revenue, no buyers, no expense reduction, cost of goods increased... you got it",-0.8085
14,WATCH FOR THE EPIC FALLING KNIFE,-0.3101
15,Back to double digit....no EPS for years...,0.3528
16,I’m going to miss Sam,-0.1576
17,This pos has a 7% operating loss while only grossing 20% off product. It will never and I repeat never make any money and if it does it will be minimal. This is a $20 stock at best. Amazon was always trading at high multiples because they had many things working in the pipeline. This pos just sells furniture. lol,0.9472
18,"The selling is over done, in over all markets. I feels big bump up before tomorrow options",0.0268
19,Nice double top soon. will reshort 350,-0.1773
20,Should rebound around 2:30 or so.....yawn.........think I'll have a snack..,0.2001
21,Well the other thing we have going for us now as well is seasonality. Next two quarters are the best time of year for home retailers.,0.8941
22,Its a cost cutting initiative for reaching the profits sooner. This should be a welcome move with stocks going green.,0.839
23,I’m hoping for 60 in August. Going to lose another 285 million this q. Going to be a blood bath,0.0017
24,"Today's $20 billion enterprise valuation is 1.2-times the sales and 170-times the operating cash flow predicted for 2021 by the analysts that FactSet surveys. Wayfair's ( W ) sales multiple is smaller than rivals like Amazon ( AMZN ), but most big e- commerce firms have real cash flow. A return to Wayfair's ( W ) average price of 0.9-times forward sales would drop the stock 25%.The company has had a harder time proving that it can make money on those sales. While Wayfair ( W ) revenues grew by a third in 2019, its net loss doubled to $985 million, or $10.68 a share. Like most public companies these days, Wayfair ( W ) likes to direct investors to measures of cash flow that omit expenses otherwise counted under generally-accepted accounting principles. Any way you look at it, however, the business burned cash. Its ""adjusted"" earnings before interest, taxes, depreciation and amortization were negative $500 million in 2019 -- more than double the negative number of the prior year. Include capital spending and software development, and Wayfair's ( W) negative free cash flow surged fourfold last year, to minus $600 million.",0.7288
25,From 280 to 259 is something market doesn't like. I be careful for now. I have been selling all the high flyers lately.,0.131
26,pad your margin and ride the waves up and down. ,0.4095
27,closing at $165 today and $153 first stop by end of week...Enjoy the downward ride....tick tock...,-0.6205
28,If anyone doesn't think the stock market is in the biggest bubble of all time....just look at Wayfair's financial statements and earnings over the past 36 months. Case closed. I am not short....just good at looking at financial statements. A pig is a pig....no matter how much lipstick you put on it.,0.0741
29,"Suppressed news last week-12 million shares diluted at approx $230 each!!! Adds 25% to float-yup, that’s $3 billion for insiders",0.5416
30,"Goldman's Algo seems to be about 40% of the traded volume. The equity is dislocated from the market. It does not appear to be widely held or followed. Debt - all convertible to equity at the choice of Wayfair. The conversion rates made sense if the stock went to $280. At current levels, the debt is worth nothing.A source of ""financing"" that few people spot is the gap between A/R and A/P. this number is HUGE for W. that works fine as long as sales are ALWAYS increasing. I yields a boomerang effect if / when sales slow. I am guessing that sales are very slow. Wayfair does not have enough cash to pay the A/P balance. Usually financing agreements have cross-default clauses. If W fails to pay their vendors, then supply will terminate immediately. This singular element can unwind Wayfair in 7 weeks.",-0.4103
31,What is happening? Why down? Shorts manipulating?,-0.5249
32,Reviews regarding Wayfair product quality and customer service are alarming. It doesn't matter which review site you look at.....all bad.https://www.bbb.org/us/ma/boston/profile/furniture-stores/wayfair-llc-0021-90233/complaints,-0.1877
33,Still too high. It will hit 164. But it really should be at 80,0.2535
34,So is this a good stock to short for earnings?,0.232
35,"Well, this only has about another $100 to fall before reaching a fair valuation.",0.6324
36,"What happened? Ladies & Gents, that's called a REVERSAL. Going down big time, this is the last hurrah for longs. SELL",0.4465
37,"W is offering underwriters $112.5 million in juice. That is a 15% cost to W do do this ""cash up"". Very, very expensive. No word on the interest rate yet but I suspect it will be fairly low.Wayfair is burning cash faster than everyone thought. Paying for that growth curve ain't cheap!""Free"" delivery of your heavy Chinese furniture. Hah. Nothing is free.",-0.0949
38,why wouldn't they just take on unsecured notes? why do they have to do something dilutive to equity holders?,-0.4964
39,bottom falling out.,-0.2141
40,This can drop to 72 in the next few days.... or today... it gets punished each time it bounces,-0.6202
41,dont buy wayfair... look into TSLA,0.1741
42,"With all their other problems lets not forget the huge money they put out for options on their last round of funding. They did this to not dilute. They have that listed as an asset that is going to have to be written off. So, their is another 150 million that is a fake asset. They have been cooking the books to write their losses off over time and it is going to bite them even more. Plus they depreciate very little that will need to be taken at some point",0.4801
43,This is the most frustrating stock to watch!Shorted it at $125 less than a month ago and everyday rips higher.,0.0769
44,"THIS WILL CRUSH HARD, WAIT BURSTING HARD, BECAUSE BUBBLE BURST,!! SUB 100S AT LEAST TODAY",-0.7036
45,"Love this stock. Covered a portion of my short around 9am andnow an hour later I'm getting ready to short more.Makes no sense, but if its going to stay this irrational I'm going to profit.Company has always been a money loser, and that doesnt change in adownturn.",-0.7996
46,Let’s see if it acts like it has been for the last week to ten days and closes below 45. 230-4 will be interesting,0.4957
47,"A very simple consistent trend is the more Wayfair sells the more Wayfair loses, along with the more debt they take on. The trend is not always your friend.",0.5682
48,Lunch time rally time to drink some tequila!!,0.2248
49,This is hitting $290 tomorrow....called it first,0.0176
50,"up 7% is a normal day for this stock. its goes up everyday atleast 7. nothing extraordinary here. i will say wow if it was up 15%. which it can be, just have patience.",0.9248
51,"Topping seems to be over, we are now going downhill (which is always easier).",-0.2409
52,"To validate my thesis, and in my opinion only, I think W will start to sell complete houses online. You purchase their amazing furniture, supported industry leading customer service (just look at the online customer forums!), and it is delivered in a house. You pay for the furniture and get the house for free. Likely not 1 day delivery at least initially.",0.9583
53,"Sam , short TSLA ?",-0.4864
54,Mike the rookie. I know you find it hard to believe but not all up days are bad for short sellers. You see I bought more puts when it was up 11ish and 12ish. You just have to have dry powder. Do not get me wrong. i want it down now. LOL,-0.1456
55,Needed a breather....tomorrow up $50!,0.2561
56,"W has the safety of a bond, or money market fund, and yet massive growth in price...... the only way you can lose is shorting it.... I dont see any other possibility to lose money...... its a high growth stock and a bond at the same time!! its a hybrid !!",0.7892
57,China products manipulation Remember Luckin Coffee,0.0461
58,Today is the closing date for the additional 198M of convertible notes available to private parties... Monday they will most likely dump many of these shares on the market. I am not implying a move up or down btw! Just stating some facts for thought,-0.0969
59,Bought the dip this morning. Solid support at 233 no matter how much all these shorties try to scare you. Hold till 285,0.114
60,loosing out due to a trade war is irrelevant since Wyfair already looses what amount to a negative 10% of revenue .They cannot make a profit without the tariffs so these business factors are just more noise to the business of stock options and management enrichment. Investors will loose out in the end as Wayfair looses more and more $,-0.7891
61,"13-Fs won't be out for about 60 days for Sprucey House...A thanks in advance to MS, Jeffries, et al for allowing the Roth...I mean Sprucey House to unload to your trading desks!!!!!",0.4028
62,I know nothing about this stock. But I do know something about the junk they sell. They shipped me furniture where the parts did not fit. When I try to get to customer service it takes me 5 days. They sell junk that is very cheap. I am shocked that people buy this stock without verifying that what they sell is quality. Wayfair is not quality. It is the cheapest junk you can find and this will eventually catch up with them and people will not buy cheaply and poorly made items and furniture. Total junk.,0.8886
63,"This has about the same ""market capitzliation"" as Ikea which seems on the conservative side. No one can currently really go to Ikea and Wayfair can sell online so they don't have to worry about the ""covid virus."" If Ikea can't make sales on home accents and things right now that means it is going directly to Wayfair so this has a ton of room to grow.",0.837
64,Short interest is down 50% from highs of mid February and 30% or so in last month .... still over 5 days to cover... may need to come down a bit more.,-0.4712
65,"“Potential threatsWayfair reported revenue growth headwinds in Canada in the second quarter. This was due to macroeconomic challenges that could persist over the medium term. The outlook for the retailer's wider international business could deteriorate as, according to the GfK consumer sentiment index, confidence among U.K. shoppers is at its lowest level since 2013. Similarly, U.S. consumer confidence reached its lowest level in almost three years in August, which may slow down the company's near-term sales performance.In response to weak trading conditions in Canada, the company is seeking to reduce its costs through increasing investments in its supply chain. This caused an improvement in its sales performance in the second quarter versus the first quarter. This trend is expected to continue for the remainder of the year.Although consumer confidence in the U.K. is low at the moment, wage growth is at its highest level since 2008. This should help to support demand for the company's products, with the retailer's second-quarter results highlighting that its U.K. operations are performing in line with its own previous guidance. In addition, the region contributed to a 47% increase in international revenue in the second quarter.”",0.9745
66,"Still too expensive, 2 is coming, going bankrupt soon",-0.4968
67,W is down 5.58% to $117.72,-0.2462
68,Cheat code: sell everything for 90% off then claim a 20% sales increase?,-0.003
69,stock trader..... trade some baseball cards .... you don't understand the stock market .....,0.4631
70,"Tom , just covered myself!! $156.50 !! SWEET!! love this stock!",0.9083
71,"sold all my shares they are heavily involved in trafficking, what a shame.",-0.1737
72,"sorry, but looks like just constant selling",0.6448
73,UBS price target of $125 and neutral. How did they arrive at that?,0.0526
74,https://dwinnex.com/2020/04/24/wayfair-inc-w-could-give-the-highest-percentage-gains-check-out-this-analysis/,0.0
75,Wayfair reached an all time high at 319.85,0.3228
76,"We've seen this movie before! Opportunistic traders and longs, or those looking to get long, should know the drill by now.It was just 100 days ago Wayfair got similarly whacked on the open after last Q announcement. We were aggressively buying that morning between $57 - $60. We sold those trading shares earlier this month in the $90's. We will be buying those shares back once the dust settles here. Shampoo, rinse, repeat.Core holding remains untouched.",0.9458
77,Anybody long as this as a hedge against a short on TSLA? As I see it they are one in the same both no profit that keep rising. If I make a bundle on this I'm out.,0.7735
78,Fed putting 1 trillion in market. What I was afraid of selling now,-0.0157
79,Bought 450 shares of W at $98 last week and sold on Friday at $123. I was bullish because covid helped W but at 123 this company is way above its pre-covid level. Will wait for earnings now.,0.863
80,Wayfair will tank as we edge toward a Recession Housing slows down as does bigger purchases like furniture. Companies like wayfair that are nowhere near profitability will be killed,-0.718
81,Looks like Truist will be involved in the upcoming convert. With MS lead manager.,0.5554
82,It's irresponsible for big media to not cover this. CNBC has NOTHING about this.,0.5056
83,Bear trap. Sit in cash bears so you can average.,-0.356
84,Does anyone know what are the perks of being a Fed regional director? does that include a Plunge Protection Team hotline to prop up your company stock?,0.1531
85,sam was right this is a safety stock. Market it down it safely goes down. market up it safely goes down. It is safe to say it will go down regardless. Oh yea he said he sold his lol bwaaaaa. And he still does not want to take my bet to compare portfolios. lol,0.9551
86,Corrupted WS raised the stock knowing recession is coming.,-0.4411
87,"Massive insider selling.....here is proof and newsCEO Recent Trades:CEO, 10% Owner Niraj Shah sold 31,000 shares of W stock on 03/04/2019 at the average price of $165.74. The price of the stock has decreased by 0.4% since.CEO, 10% Owner Niraj Shah sold 31,000 shares of W stock on 02/25/2019 at the average price of $159.36. The price of the stock has increased by 3.59% since.CEO, 10% Owner Niraj Shah sold 17,000 shares of W stock on 02/19/2019 at the average price of $123.1. The price of the stock has increased by 34.1% since.CEO, 10% Owner Niraj Shah sold 14,000 shares of W stock on 02/11/2019 at the average price of $119.56. The price of the stock has increased by 38.07% since.CFO Recent Trades:CFO Michael D Fleisher sold 1,900 shares of W stock on 02/19/2019 at the average price of $124.04. The price of the stock has increased by 33.09% since.Directors and Officers Recent Trades:Co-Founder, 10% Owner Steven Conine sold 31,000 shares of W stock on 03/04/2019 at the average price of $165.76. The price of the stock has decreased by 0.41% since.Chief Merchandising Officer Steve Oblak sold 153 shares of W stock on 03/01/2019 at the average price of $167.88. The price of the stock has decreased by 1.67% since.Chief Product/Marketing Edmond Macri sold 500 shares of W stock on 02/26/2019 at the average price of $159.02. The price of the stock has increased by 3.81% since.Co-Founder, 10% Owner Steven Conine sold 31,000 shares of W stock on 02/25/2019 at the average price of $159.34. The price of the stock has increased by 3.6% since.Co-Founder, 10% Owner Steven Conine sold 17,000 shares of W stock on 02/19/2019 at the average price of $123.09. The price of the stock has increased by 34.11% since.For the complete insider trading history of W, click here",0.997
88,Going to $120 very soon!,-0.0787
89,Target is 200. Let it open. People find this bargain and load.This is low float and very rare to get growth stock like this. Next TSLA.,0.7386
90,Wayfair reached an all time high at 195.07,0.3228
91,"There are so many more factors to make this drop than those in its favour. Example: CV ends, China trade war, other large cap stocks with earnings/dividends and growth potential, future of biopharma/tech, creditors calling in loans, unionisation, bankruptcy, etc. Don't con yourself into thinking W is can keep going up. Sell and make more elsewhere.",0.8175
92,I guess longs missed the cnbc youtube video about how wayfair loses more money as they sell more products.,-0.1095
93,Just a quiet week. Will drop significantly next week.,0.159
94,"Just got back on board . Hopefully, I can get my money back from NVDA.",0.7001
95,no volume to speak of...... just the insiders selling..... they know a storm is on the horizon!,0.2272
96,Short position at 321,-0.3347
97,might be time to go long again!! I can feel it.......,0.609
98,SELL!!!,0.2845
99,Still going strong to 416 with resistance at 366.,0.5404
100,Job cuts of that size (another 40 +/- in Boston) are too small to have required filings with Mass Dept of Labor so stay under the “radar screen” I believe... everyone has their resume’s out... and ticked since the options given from ‘18 and ‘19 to incent the hiring are now deep under water,-0.529
101,Even AMZN can't push this down as a way to celebrate prime day!!! I'll laugh about it when we buy them!!!,0.8738
102,"""Despite its climb to new highs, Wayfair is trading at 1.4X forward 12-months sales estimates. This marks a discount compared to its industry’s 1.9X average and its own five-year highs of 2.1X, as well as eBay’s EBAY 2.8X, and Amazon’s 3.2X""I just read this in some article.The only difference I can point out in why W might not be valued the same forward-sales wise as AMZN and EBAY is possibly because they loose 1 Billion dollars a year when AMZN and EBAY earn Billions a year.I know it's a ticky-tack point but you know...I for one cannot wait to buy Puts on this hopefully it rallies a bit higher next week.Absolutely insanity.If this doesn't prove we're are in a bubble, I don't know what will.Good luck!!!",0.9618
103,No talk of the $3 billion dilution adding 12 million shares at only $230???,0.4649
104,when is earning?,0.0279
105,Short squeeze is coming. No more shares left to short. $10 day jump is coming.,-0.5459
106,"Oof, Wayfair can’t even turn a profit with the help of covid!",0.7067
107,See you at $153 on friday 3/8....,0.1613
108,Time for a pullback and not just W. This market needs to pull back in order to go higher. It's getting tired after 9 straight weeks of gains. Going all cash!!!!!!!!!!!!!!!!!!!!,0.7401
109,already making money on my buy this morning..... Thats the way I like it!!!!,0.7383
