,Recent headlines and conversations for TGT,Polarity
0,Well I’m glad i covered my short early this morning for minimal profit. Bears that are stuck in here are in trouble by the looks of the chart,0.0667
1,"Target has a rolling pattern. After 7% fall from its peak, it rises 20%",-0.7133
2,"Oh, by the way: every single Democratic Representative in the US House of Representatives just voted to make it MANDATORY that public schools allow any boy or man who claims to ""feel like a woman today"" be given free access to the ladies locker rooms, showers, and bathrooms in the PUBLIC SCHOOLS that your daughters are FORCED, BY LAW, to attend. Is this what you voted for?",0.788
3,"Doctor, in your medical opinion - are you more of a weasel and less of a human? I mean medically speaking.. what's going on here?",0.5999
4,And look at it now. Terrible buy from me.,-0.3402
5,"For shorts only....Today is the perfect storm if you act immediately after the open and before Powell's speech a half hour after the market opens. short tgt, hd and low all of which have increased considerably over what is reasonable. close out the shorts 15 minutes after he starts is speech as he will do some backpedaling after starting out as a hawk.",0.6941
6,74.00 closing bell Friday imo. let's see if I'm right,-0.1707
7,a close above 77 and change brings in the charts guys. 80 80 80 short term,-0.3238
8,"""the company’s revenue grew just marginally and its earnings declined 6% y-o-y in the period. Factors such as higher employee wages, free delivery, and promotional activity continue to be a drag on Target’s bottom line. In addition, the retailer also expects to see continued pressure on its EBIT due to ongoing investments in both digital and physical stores going forward. In fact, the company has provided a disappointing outlook for the holiday season for the same reason. Our estimates for the company’s valuation assume a slight decline in Target’s revenue per square feet and gross profit margin levels going forward."" (Forbes)Gee is this bad news? ""Decline"" anyone else see dat dar word? $59.00 valuation stated by analyst, was he incorrect or misinformed? LOLBut hey, keep up the loyalty! Amazon buying this dump? Don't count on it! Amazon already has a grocer, don't need two.",0.8755
9,Congratulations to long term TGT investors!!!,0.8547
10,"Wow, huge day and no one talking about it (except for spammers throwing c r@p on the board and they get muted)",0.7613
11,Heading to 100. Quick 10 percent gain.,0.6159
12,Haven't read anything about the Bathroom policy this morning....LOL,-0.4028
13,"In other news today, the FBI scandal is blowing up. Turns out that Obama's FBI not only did not prosecute a high crime, they actually participated in covering it up and immunizing the criminals from prosecution. Comey, McCabe, Mueller, Lynch, Clinton, the DOJ, God knows who else is involved. Jail time coming for these people if there is any justice left in America.",-0.3375
14,Another 52 week low for Target today. Let the deathwatch for Brian Cornell and his merry band of social justice warriors begin.,0.8232
15,"Note to myself: RegressiveLiarPantShyter (not name calling) no longer believes that there is an ""active boycott"" in Target. He has finally given up on AFA,",0.4124
16,"If TGT is so proud of its policy of letting men into ladies' rooms, why don't they inform their customers of this policy using store signage? TGT is lying to its customers every day.",-0.4971
17,"Gonna be a rough day. Nothing to do with the business structure, but everything to do with global uncertainty. Hopefully this blows over... but if futures stay down for a while, it may be a good time to add!",0.8264
18,"Dozens of sex offenders, permitted in Target ladies' rooms by Target corporate policy, have been arrested in the last two years, when Target's dangerous bathroom policy were put into effect. Very few at other stores. The evidence is clear: Target's policies have led to an sharp increase in sexual assaults in their stores. Thus, the store chain is subject to a 1.5 million strong boycott of former customers, including myself and my family. Target's stock continues to languish since then as well, despite a record bull market. Save your money, folks, until TGT management is fired and replaced by people who respect womens' rights.",0.2021
19,I buy almost everything on Amazon these days. I can shop there wiyhout worrying about my childrens safety. Plus its better for the environment.,0.8992
20,"oops forgot the link, hee heeFederal Communications Commission repeals net neutrality ruleshttps://www.yahoo.com/newsroom/vibes/technology/federal-communications-commission-set-reverse-596z0zx",0.1128
21,"No, Sarah, index funds don't deliver anywhere near 17% CAGR for 10 years in a row.",-0.3943
22,"lol this stock played me today, hard, real hard.",0.6652
23,Wow so you're up a whole quarter. Congratulations!,0.8721
