,Recent headlines and conversations for TAP,Polarity
0,"Total dead money stock, won't move until mgmt. team is changed out",-0.149
1,buy at 37 yesterday ... sell target 45 which is average of 16 Analyst price target,0.3135
2,Whispers pulling down yoy eps by another 5 cents in the last 3 days. management already making feeble excuses. TAP bag holders may report to Gianni for their membership cards starting now. lol lol lol,0.6947
3,I should have sold. What a piece. I'm out.,0.298
4,"After hearing the cc, I thought their strategy was awful.They can only blame the pandemic and Europe so many times. Why was their channel mixed screwed up? Why didn’t they put more efforts into e-commerce? Where’s marketing? Why was profitability tied so much to on-prem in Europe?",0.4245
5,"I've spent my money on buying the beer not the stock. Too late to get in, or only the beginning of the turn around?I see great potential in the Rock's/TAP's new energy drink.",0.8584
6,The shorts are scared now. See if the buy orders can push it to 80 to welcome the next earnings around the corner,0.1148
7,Up we go.,0.2117
8,@R you must be losing a fortune on this stock. LOL,0.447
9,Happy short squeeze everyone. Everytime i say ill blow a goat the short squeeze comes so now i don't have to do it.,-0.3697
10,Just bought 5000 shares. We shall see but I agree should be huge upside here. Amazing Company that bleeds cash. Able to get it at a 52 week low after a earnings miss when it was $100 share within the last year. Hard to pass up,0.9588
11,"Interesting, people are actually buying in now, knowing it will dip even lower today.",0.5598
12,"Dow up, TAP down. Avoid this POS at all costs.",-0.5693
13,"Stock down , they had a shooting",-0.4463
14,"Stopped in to take a look.. ..there's an article on MarketWatch mentioning this stock as a ""bargain"".. But on looking at the chart they've been down trending for YEARS. This isnt the same down trend as many-many stocks getting caught in the December2018 downturn.. Not even close. Not for this guy, but good luck to y'all",0.8912
15,TAP reached a 52 Week low at 41.28,-0.4225
16,Why the big afterhours drop?,-0.1396
17,Est a small position and will begin to add....like TAP risk/reward vs valuation of SAM,0.4137
18,Corn syrup... they easily lost 10's of thousands of consumers over that ad alone. Inventory is building up,0.0958
19,This stocks about to take off. There’s no better time than now for one of those Mickeys 32oz.,0.5668
