,Recent headlines and conversations for NFLX,polarity
0,Deutsche Bank raised price target to $400...says NFLX is becoming a cultural phenomenon...that's huge,0.3182
1,"Most of the subscribers are from through third party vendor, like Verizon and Sprint and T-Mobile that bring no money so even very conservative EPS and ER missed.You can mute me but can’t mute truth. ",0.6059
2,At this pace we will reach 400 today Mark these words,0.0258
3,NFLX premarket shows positive (up) trend for the day,0.5574
4,"Looks like Goldman Sachs, Raymond James, and Morgan Stanley did well for their clients. Downgrade and disparage, buy in, cash out is the name of the game.",0.1531
5,Market participants are simply in the mood to buy. The results don’t matter much never. It’s all about “future growth” which is just market mood and feelings.Look at Aapl doubling in price despite declining earnings and revs. The only thing that matters is whether traders think someone else will buy it for higher. For nflx that’s a big YES. He who panic buys first panic buys best!,0.3664
6,-------------> nflxs will be OBSOLETE <----------------https://youtu.be/pzz6-BOmbM4,-0.4466
7,"wrong math here. every other cable or dish charges around 200 to 300 INR per month, and they only cater to TV. India is the world's leading mobile Internet using country averaging 9.8 gigs per month per person, and 70% of mobile time is used for entertainment. btw, the smart phone users in India is roughly 600 million and expected to raise to 850 million by 2022.",0.0772
8,"Oh Where are All The Big Mouth Shorts? Thanks for your Money, will buy another new car now!! Lol",0.7418
9,This will be back to over 510 tomorrow. Major selloff because of Capitol!,0.0
10,Freddie says Don’t buy.,0.0
11,333 today,0.0
12,Hahaha the low today was $346 so this is a normal intraday move for this stock,0.3612
13,Takes a strong stomach to hold onto NFLX.,0.5106
14,lol shorts,0.4215
15,maybe people here should be looking at VIAC.... their streaming is waking up... and they make more $ than Netflix.. it would be the perfect purchase for Netflix.,0.5719
16,thank you for letting me buy today with a nice discount,0.6486
17,"Before you jump and mute me right away. Hear me out, I am not here to spam but to bring exposure in a gently manner. Check out CIDM and do your own DD but they've just met compliance yesterday and are a major streaming play with more partners and a larger library than Netflix. I am in on Netflix myself but its worth checking out CIDM. GLTA.",0.8751
18,Doesn't look like nflx will save my portfolio today. It's all good though. No fear.,-0.1053
19,https://finance.yahoo.com/news/netflix-q4-earnings-2020-171259535.html?.tsrc=fin-notif,0.0
20,"Netflix price target raised to $700 from $650 at Morgan Stanley, OverweightMorgan Stanley analyst Benjamin Swinburne raised the firm's price target on Netflix to $700 from $650 and keeps an Overweight rating on the shares, stating that the ""moment has arrived"" that he has long believed would come when the company moves to ""sustained and substantial"" annual free cash flow. His new forecast for Netflix to begin share repurchases later this year, and assumption for $2B in share repurchases during the second half of 2021, compares to his prior estimate of buybacks coming in 2023, Swinburne noted.",0.802
21,Decent recovery at the end,0.0
22,"I love when Goldman Sachs comes out and say buy Netflix, I see another Nvidia in the making.",0.6369
23,Anonymous in panic mode again.. Losing big time.,-0.7096
24,Presifdsdsf4 days ago$NFLX conversationI bought 1000 stocks at 405 with margin and paying interest daily. What should I do?ReplyReplies (24)45,0.4588
25,I remember somebody on this board saying the price would retest the 240s hit last week. I should’ve listened to that guy.,0.0
26,"BEIJING, Aug. 6, 2018 /PRNewswire/ -- iQIYI Inc. (IQ) (""iQIYI"" or the ""Company""), an innovative market-leading online entertainment service in China, today announced that it will partner with Super Sports Media, a subsidiary of DDMC Group, to set up a joint venture named Beijing Xin'ai Sport Media Technology Co., Ltd.As part of the joint venture, the existing Super Sports Media app will officially change its name to ""iQIYI Sports"". The upgraded app will bring together extensive soccer, tennis and golf coverage drawn from broadcasting agreements made by both iQIYI's sports platform and Super Sports Media, including top flight coverage of the English Premier League, the UEFA Nations League, the Australian Open, the ATP Tour and the WTA Tour.",0.9652
27,let's go netflix. gain some grounds!!,0.6103
28,Even Jim Cramer is calling this a bubble now,0.0
29,Nah the buying starts again soon. It’s going to move up again stay tuned,-0.1027
30,"I’ve seen worse with other stocks, Dell and CSCO, in early 2000’s, NFLX will bounce back, 15% drop after earnings isn’t that bad. Netflix is a solid company.",-0.7964
31,https://youtu.be/gfU_eaKcpcg,0.0
32,"An article will appear in 2028 July 15th on CNBC, it would say - do you know how much you would have made, had you invested 2000 $ in nflx 10 years ago?. And the article will conclude that you would have made 100k",0.0
33,Big up day tomorrow to 330-334. Then up all next week into earnings. Then great earnings and great guidance for 2019. What a great time the next 2 weeks will be. Happy Happy Joy Joy ! ! ! ! 400 in a month. then question will be: WHAT HAPPENS NEXT?,0.9841
34,"Hopefully Andrew Left got burned on his short play...----------------------------In 2016, the Hong Kong Securities and Futures Commission accused Left of spreading false and misleading information about Evergrande Real Estate Group Ltd. The trial marks the first legal action of the Securities and Futures Commission against a short seller with ramifications for free speech, according to the judge. Left had been researching Evergrande since 2012 when he received papers from an anonymous whistleblower, and claimed they were insolvent and the chairman's credentials were false.[16] Later in 2016 a Hong Kong tribunal banned Andrew Left from trading for five years after publishing “false and/or misleading” claims about China Evergrande Group. Left was ordered to repay HK$1.6 million in trading profits, pay about HK$4 million in legal expenses, and face criminal prosecution if he breaks Hong Kong rules again.",-0.1531
